0,1,2,3
0.14315185009574008,0.1625323071225585,0.1467191472587629,0.1392547457307457
0.1432048489543976,0.16250189390097522,0.14654142481074173,0.13906623990268593
0.14320198154897432,0.16247878593092452,0.1463864544636256,0.1388857783978043
0.14311728357287137,0.16247526341105897,0.1462218866887428,0.13869954578252938
0.143048989427046,0.16248208640917042,0.14603949828404558,0.1385301354977627
0.1429669513070628,0.16248201517326458,0.1458671985496953,0.13836491385128397
0.14290569479587298,0.16250178568541762,0.14571339040244122,0.13820208063673303
0.14280829882215257,0.16254119850678608,0.14556433398871588,0.13802750853505463
0.14269124946968734,0.16258211374229956,0.14540496507258488,0.13785841980414654
0.14257942538598983,0.1625943140531749,0.14526171701837726,0.13763596543998516
0.14248714504214288,0.162575059891751,0.1451341150356949,0.13742547483399925
0.14239935377050064,0.16256777101517556,0.14500267758710275,0.13720919803695228
0.1422989761498958,0.16255795084843544,0.14487982114210748,0.13700246168159835
0.14222602250233846,0.16256456657153098,0.14477239648379928,0.13683149115483834
0.14215134615470645,0.16259261475454118,0.14468030842432428,0.13667969958924253
0.14203709927102018,0.16263657215375305,0.14460292491297225,0.13646246514091198
0.14193114098353996,0.16268568344475953,0.1445399573106835,0.1362460007986435
0.14182492555549986,0.16273374009157873,0.14449293046348113,0.13605965810407317
0.14171502458354399,0.16279618342920024,0.14446157820354755,0.13591414872148785
0.14162849383767734,0.16286399227511122,0.14444161928464916,0.13576365158323522
0.1415647739207607,0.16294833076767193,0.14441516072171512,0.1356138649299587
0.14147985083686548,0.16305748593121883,0.14435326455398445,0.13550310305679836
0.14132819040747724,0.16319147681502139,0.1442820897123964,0.13540189149577775
0.14120093289682464,0.16331124853162304,0.144224709485823,0.13530140998410975
0.14107419211762717,0.16343946034833798,0.14415158833645714,0.13523424889221602
0.14092665584157887,0.1635644188520266,0.14404835097963217,0.13515116370645056
0.14078455597058714,0.163699231848248,0.1439476224164337,0.13500858077396125
0.14063985699462006,0.16383312901771357,0.143847813160864,0.1348629314826681
0.14047398653777507,0.16397166844096606,0.14376739940415037,0.1347572803541924
0.1403236235882983,0.1640989625538415,0.14368803913677058,0.13468631236054388
0.14013788129674556,0.1642413702178426,0.14361853427877652,0.13462221776051317
0.1399713772353738,0.1644051215540067,0.14356168241607375,0.13458054593362165
0.13981058339408406,0.16458470437014242,0.14349047412947347,0.13454710966346117
0.13964816802367216,0.16476974717078555,0.14342582623178843,0.1345424349447371
0.13941624531237942,0.16497491035451348,0.14338301501166748,0.1345652605917609
0.13919228378619908,0.16519937782088553,0.14331270803367605,0.13461924782840248
0.13896220052391692,0.16544248364337671,0.14324400673065982,0.13469052355968053
0.138754114477051,0.16569456884895417,0.14316144425317104,0.13477576313587314
0.13856822690089948,0.16595590367936652,0.1430763865607106,0.13489206508195814
0.13840077617349675,0.16622881974441556,0.14295158636128316,0.13500882142537418
0.13823567062367093,0.166455857841858,0.14283261133181424,0.13508200174198395
0.13808242722897598,0.16668732431556477,0.14273348860679155,0.13512199883515186
0.13793644762755733,0.16691627527730513,0.14265362232905757,0.13513869740180484
0.13777854474305798,0.1671608881203376,0.1425925370722626,0.1351722569409688
0.13762476777752247,0.16742086222657052,0.14253693142471183,0.1352199294812474
0.13745524479379165,0.16769522199891576,0.14243656758068693,0.13530057330508602
0.1372741600115761,0.16798370105995253,0.1423519121144304,0.1353915084832634
0.13709419293660616,0.16823852287812496,0.1422708795778135,0.13546915516965652
0.13693919375794444,0.16847884022216203,0.14218663570078421,0.13555117969913627
0.13683737217977535,0.16871449021677873,0.14211915319237017,0.1356257333267861
0.13675664179984418,0.16896227641669448,0.14206843791775733,0.13570120550150702
0.1366588551190789,0.1692217232946416,0.1419998712503034,0.1357842967312762
0.13658193259799606,0.16947749339950985,0.14192539545712915,0.1358333467475848
0.13653232457035175,0.1697195113124108,0.14186076026721106,0.13587549035395602
0.13647357919238293,0.16994081525582014,0.141791756048717,0.1359155485804083
0.13644353870992243,0.17015416504890485,0.14173399357408528,0.1359949244175589
0.13644512717653878,0.17034169158035972,0.14167325324297084,0.1361185032072949
0.1364729046918563,0.17052325940956098,0.1416269072243813,0.1362809280361468
0.13651898007073013,0.1707181401270389,0.14155769821036981,0.1364711521224265
0.13654802924703247,0.17092596140895672,0.14146543211291798,0.13664056046649833
0.13657805380720384,0.1711467314242067,0.14130189721473896,0.13676898920776026
0.1366112253499983,0.17135217401858252,0.14110857661348034,0.1369167454444988
0.13666117393245403,0.17153092921331686,0.14094661956745325,0.13703257003565078
0.13677716145693147,0.17169620616006187,0.1407946117977079,0.13714378445239145
0.13695745506043802,0.17184457290372157,0.14062739489767045,0.13727360479142825
0.13715963769998546,0.17195458607897732,0.14043364145263687,0.1374146621412644
0.13738048218026097,0.17206878391870903,0.1402612616987352,0.1375376225314753
0.1375278025751405,0.17217394406558068,0.14010772350488374,0.13760118108357733
0.137661819537272,0.1722825737477957,0.13995445111244054,0.13765460434459234
0.13777127787653487,0.17240260002447322,0.1397968867003051,0.13770525950451312
0.13790290132252506,0.17251944049849882,0.13963206592824273,0.13775101018174046
0.13804448083591012,0.17260566725747106,0.13948343319417428,0.1377576105272205
0.13815292047032857,0.17270888252226196,0.13934777976067442,0.13770807516438455
0.1381703967990458,0.17282186054538506,0.13920980092548327,0.1376759745798428
0.13817089406377142,0.17291460112305632,0.1390683224617682,0.13765005755844928
0.13814922283850353,0.1729345765091243,0.13893253861527502,0.137605083335581
0.13815101411991942,0.1729636223535987,0.13878514244462395,0.1375792692063593
0.13816361823142656,0.172997723778619,0.13862061253987654,0.13754715968180767
0.13815143879207453,0.17304179603553405,0.1384393368418027,0.137460250779665
0.13811054844237483,0.17305771773057227,0.13823972336353652,0.13740594267536896
0.13809604121992258,0.1730516451042665,0.1380546516222438,0.13738217748785572
0.13811533114589092,0.17303975739758168,0.13788335931290152,0.13738764285718483
0.13816334970395958,0.17302435703976699,0.13772376315373153,0.13742639188839142
0.13823317283094808,0.1730005052191251,0.13755590310372873,0.1374893980825334
0.1383094609499887,0.17294728179624358,0.13738157098746506,0.13752731590046186
0.13835190636152053,0.1729053720457782,0.13718339202255272,0.13758401552751295
0.13832607156485419,0.1728813502292272,0.13699232377429227,0.13760841854436692
0.13832865394210633,0.17289985153455856,0.1368116498036821,0.1376319896048304
0.13835809939969318,0.17292740567488213,0.1366480498171714,0.1376499384527564
0.13837228307138738,0.17292867014139493,0.13649586273210654,0.13759907307199093
0.13836662708041544,0.1729437996352168,0.13634726389836596,0.13755546635376636
0.13836699658802287,0.17295039119399763,0.13620373350924225,0.1375093004657436
0.13832249897078597,0.17296834868048258,0.13604447744935924,0.1374777300608653
0.13822390664411255,0.1729957874669028,0.13590491583995454,0.1374334367372927
0.13809483327318112,0.1730368694462944,0.1357855197469151,0.137414466558804
0.13792514374375775,0.17307705186601094,0.13568675516149464,0.13739884625429666
0.13778198830879185,0.1731008885573547,0.1356088116118374,0.13739583475817482
0.13762013811727433,0.17307411975102052,0.13554692192391288,0.13739229584986118
0.13747793252403945,0.1730327890724218,0.13548699976844347,0.1373815530993467
0.13736204071552216,0.17297200277115668,0.13543172036401566,0.13735832511578214
0.13724859397316713,0.1729253041218828,0.1353925131891285,0.13734175496569573
0.13714921281095102,0.17288545699361407,0.13537013212851182,0.13731442533429894
0.13706891176414393,0.172844940188147,0.13536718385355864,0.13729106263794522
0.1369438650204191,0.17281705173285605,0.13538308097945953,0.1371717408320828
0.1367939502030082,0.17279015133835057,0.13541549303089132,0.1370026795942556
0.136650777410675,0.17276602639070213,0.13544508150807777,0.13686141667814816
0.13652359133064873,0.17274875172290094,0.13548074071369479,0.13673834239196306
0.1363232740730166,0.17274457563333137,0.13550992303208761,0.13660471188508055
0.13609998133693313,0.17272901185305276,0.13552458925936012,0.13644456230133717
0.1358725873009347,0.17271901488407473,0.1355257619076847,0.13626864493283203
0.13563986205740033,0.17272257673910005,0.13554155834562567,0.1360817788587903
0.1354240449162071,0.1727245342548169,0.13553097966662908,0.13591378490738726
0.1352042804461967,0.17272517673940624,0.13552071676708266,0.1357657979009001
0.13501416112426126,0.17272600908210378,0.13552153611889767,0.1356130643597568
0.1348389130365474,0.17268706211306825,0.1355229287074404,0.13545575954504424
0.1347003011818185,0.17262845595571227,0.13549519754580086,0.13531942680579406
0.13459752362037766,0.17258613785144608,0.1354650025310444,0.13520407489866143
0.13452983163574161,0.17256048080332825,0.13544919869819833,0.13507922786454502
0.13449410604901088,0.17253960668499274,0.1354474799479219,0.1349368627398029
0.13447056383040845,0.17250528188563144,0.13545965135992594,0.13480357133585102
0.13439395237306279,0.1724883686512511,0.1354772384776173,0.1346805469012573
0.13431276555480923,0.17245237610270941,0.13547980577268856,0.13452527118325455
0.13423078519478726,0.17243374434938008,0.1354960992951667,0.1343432844499063
0.13415123471245485,0.17242557544757045,0.1355177382818398,0.13415314476321244
0.13408209170711077,0.17241587959565646,0.13553804592399393,0.13394936021193182
0.13404094231456667,0.17240379986571258,0.13551882066733636,0.1337729671164541
0.13402860058797703,0.17241235770010618,0.135496004981745,0.13362464382979927
0.13400661803720942,0.17237469386833199,0.13546922827720184,0.13346677192001788
0.13397281833498143,0.17233163153187042,0.13543395589904436,0.13330146987502267
0.1339050933963973,0.17225283416404172,0.13539612207745583,0.13313202750699374
0.13384303725560603,0.17216721890073736,0.13536763994094997,0.132960628470206
0.133755056512473,0.17209988388316905,0.13530613811964243,0.13278425640301073
0.13366481766616378,0.17205053862487915,0.1351971610229514,0.13256998389511376
0.1335821918574462,0.17198858970742925,0.13508927982149233,0.13236635590577517
0.13351831517968932,0.17185530936130555,0.13496713014229333,0.13218805745877935
0.13346512964689405,0.1717270206281998,0.13484938330289048,0.13202521202398437
0.13341329712047284,0.17160852059534398,0.1347374707417091,0.13189454178578447
0.13336817213503685,0.17149967992972368,0.13463383380237834,0.1317344158468295
0.13335372487770175,0.17139720484231025,0.13453975165768256,0.1315915672009829
0.13327862059584267,0.17131142188928933,0.13444714868836063,0.1314847156580422
0.1331332051950951,0.17124111469681172,0.1343623294503279,0.13140756405491952
0.1329882901863764,0.17116285830277406,0.13427334042434785,0.13133390148055565
0.13286891360980646,0.17110274445214047,0.1341853905934079,0.1312750328597706
0.13277917866858524,0.17105895821419712,0.13409433368357215,0.1312347282085842
0.13272235266764698,0.17098527192035032,0.13400751655585202,0.13120757297720417
0.1327027353988023,0.17092845847923957,0.1339235401643354,0.13119738221719315
0.13271761119837713,0.17085314648609315,0.13384896428208976,0.1311875243583812
0.13276642522586476,0.17071640623702933,0.1337538801494021,0.1311885484982018
0.13286198075919275,0.17055976947174423,0.13365009951513135,0.13118906813067702
0.13298215621300313,0.1703988956952382,0.13355129655445608,0.13120207909581766
0.1331301483819298,0.17024232938151992,0.13346253295257074,0.13122064286111754
0.13329609614946603,0.17009627740975283,0.1333882665096383,0.1312496180025899
0.13347410849627597,0.16994568593747147,0.1333222156442383,0.13128354280793603
0.13367490971224139,0.16978886123820455,0.1332489845437545,0.13134015178761194
0.1338631508290623,0.1696437397733952,0.1331885279213771,0.1314195309702855
0.1340682817859845,0.16947383894669205,0.1331197255153656,0.13151892863876055
0.13427900471030824,0.16929197001307453,0.13304400391956192,0.13164042490273217
0.13450413755520527,0.16909199784649542,0.13296569269501113,0.13174853436324196
0.13475441787111342,0.16886674426532963,0.1328941545282546,0.13182142443980877
0.1350230705037115,0.16865828982542602,0.13282742225806796,0.13189571802436495
0.13529315835522368,0.1684661971616185,0.13275962050665183,0.1319410436012724
0.13553964746749553,0.168242796101762,0.1327002315160938,0.13197605986787098
0.1357477369814269,0.16803760771989407,0.13264719657874155,0.13202149107881914
0.13592987311277033,0.16783563880325184,0.13260608854329786,0.13203723031998582
0.13601452085988908,0.16764345106209086,0.13257735878950128,0.13201510665629376
0.13611328784790383,0.1674358209719978,0.1325565761836752,0.1319769013850002
0.13620295990515588,0.1672439711948074,0.13252638163900074,0.13194080644777803
0.13631962872367226,0.16707697989379333,0.13247109056553358,0.13187636432923103
0.13638876913975,0.1668832238962213,0.13240893490627714,0.131807133415223
0.13645309181896736,0.16667401026570577,0.13233314061243587,0.13175433824358776
0.1365415716253252,0.16647721134142962,0.13227052495150052,0.1317189853492373
0.13659661983569837,0.16625984972455782,0.13220489507455893,0.1316779016297665
0.13667072268154482,0.16603959594968937,0.1321207039841781,0.13158578912332616
0.1367403300545551,0.16583740883885903,0.13201808358496636,0.13145530207248857
0.1367692056101275,0.1656484618125844,0.131905607153712,0.1313325551152042
0.1367900043961495,0.16547470689911145,0.13180167012315266,0.13116735295189538
0.1368342283552997,0.16532072019269203,0.131708737342069,0.13099944582393683
0.136911339634649,0.1651771009646831,0.13162036383807552,0.13082490214612513
0.13699236325761766,0.16500100115918961,0.13152995661083422,0.13066424853866512
0.13706148273700344,0.1647804276155757,0.13143791007975053,0.13048373577925607
0.13707538472654396,0.164568020353811,0.13134365940170645,0.1302602857089701
0.1370754903833126,0.1643545086693609,0.13125177709860586,0.13005829721119094
